FarmID,Sampling ,Farm location (state),University,How long has your farm been certified organic (in years)?,What is your housing style for lactating cows? - Selected Choice,"How much time (in hours) per day do lactating cows currently spend on pasture (right now, with the current weather)?",Number of stalls in each lactating cow housing area:,Number of cows in each lactating cow housing area:,STOCKING DENSITY,Type of bedding used in lactating cow housing area: - Selected Choice,"Do you use any bedding additives, or anything in addition to bedding such as limestone?","How often is bedding added or ""topped up?"" - Selected Choice",How often are the stalls currently cleaned (with the amount of time cows are on pasture)?,Number of milking cows (today),How many times per day is each cow milked? - Selected Choice,How many different people milk the cows throughout a week?,How many people are milking cows in one milking shift?,Do non-family employees milk cows? - Selected Choice,Do non-family employees milk cows? - Yes. How many? - Text,Do any full time employees milk cows? - Selected Choice,Do any full time employees milk cows? - Yes. How many? - Text,Do any part-time employees milk cows? - Selected Choice,Do any part-time employees milk cows? - Yes. How many? - Text,Are gloves worn during milking? - Selected Choice,How often are gloves changed?,Is pre-dip used?,What type of pre-dip is used? - Selected Choice,Is post-dip used?,What type of post-dip is used? - Selected Choice,Udder stimulation prior to milking?,Are lactating cow udders clipped and/or flamed?,Where are cows milked? - Selected Choice,Are cows milked in a parlor?,How is the milking parlor or area cleaned? (select all that apply) - Selected Choice,Are cows present when the parlor or milking area is cleaned?,Do the cows wait in a holding area to be milked?,How is the holding area cleaned? - Selected Choice,Are cows present when the holding area is cleaned?,Is teat end scoring routinely performed on the farm?,What percentage of cows score a 3-4 (rough-very rough)?,Is udder hygiene routinely scored on the farm?,What percentage of cows score a 3-4 (dirty-very dirty)?,What type of towel is used to clean teats? - Selected Choice,What does the laundered towel cleaning protocol include?,How many cows are wiped with an individual towel?,Do you feed corn silage?,Do you feed haylage?,Do you feed corn meal? ,Do you feed dry hay?,Do you feed baleage?,Do you feed grass silage?,Do you feed earlage?,Do you feed snaplage?,What other feeds do you feed?,Are any biological feed additives used? - Selected Choice,What percentage of dry matter intake is currently from pasture?,Do you purchase feed?,What co-op do you belong to? - Selected Choice,Do you have a closed herd?
R38,E,NY,CU,25,Tie stalls or stanchions,0,38,34,89%,Straw,no,1x per day,2x/day,34,2x,2,1,Yes,4,Yes,4,No,,Yes,each milking shift,Yes,Iodine based,Yes,Iodine based,Forestripping,No,Stanchions/tie stalls,No,Manual scraping,Yes,No,,,No,,No,,Paper,,1,Yes,Yes,Yes,No,No,No,No,No,"roasted soybeans, soybean meal",None,0-10%,Yes,Upstate Niagara,Yes
R38,F,NY,CU,25,Tie stalls or stanchions,0,38,32,84%,Straw,no,1x per day,3 or more times/day,32,2x,2,1,Yes,4,Yes,4,No,,Yes,each milking shift,Yes,Iodine based,Yes,Iodine based,Forestripping,No,Stanchions/tie stalls,No,Manual scraping,Yes,No,,,No,,No,,Paper,,1,Yes,Yes,Yes,No,No,No,No,No,"roasted beans, soybean meal",None,0-10%,Yes,Upstate Niagara,Yes
R39,A,NY,CU,15,Bedded pack,16,N/A,100,BEDDED PACK,Sawdust,no,< 1x per day,< 1x/week,100,2x,2.5,1.5,Yes,1,Yes,1,No,,Yes,each milking shift,Yes,Iodine based,Yes,Iodine based,Forestripping,No,Swing parlor,Yes,"Hose, Manual scraping",No,Yes,Manual scraping,No,Yes,0-10%,Yes,0-10%,Laundered,"Detergent, Bleach, Machine drying",1.5,No,No,Yes,Yes,No,No,No,No,None,kelp,> 40%,Yes,Upstate Niagara,Yes
R39,B,NY,CU,15,Bedded pack,16,N/A,104,BEDDED PACK,Sawdust,no,< 1x per day,1x/day,104,2x,2.5,1.5,Yes,1,Yes,1,No,,Yes,each milking shift,Yes,Iodine based,Yes,Iodine based,Forestripping,No,Swing parlor,Yes,"Hose, Manual scraping",No,Yes,Manual scraping,No,Yes,0-10%,Yes,0-10%,Laundered,"Detergent, Bleach, Machine drying",1.5,Yes,No,No,No,Yes,No,No,No,grain,kelp,61-70%,Yes,Upstate Niagara,Yes
R39,C,NY,CU,15,Bedded pack,2.5,N/A,90,BEDDED PACK,Sawdust,no,< 1x per day,1x/day,120,2x,2.5,1.5,Yes,1,Yes,1,No,,Yes,each milking shift,Yes,Iodine based,Yes,Iodine based,Forestripping,No,Swing parlor,Yes,"Hose, Manual scraping",No,Yes,Manual scraping,No,Yes,0-10%,Yes,0-10%,Laundered,"Detergent, Bleach, Machine drying",1.5,Yes,No,No,No,No,No,No,No,None,kelp,0-10%,Yes,Upstate Niagara,Yes
R39,D,NY,CU,15,Bedded pack,0,N/A,85,BEDDED PACK,Sawdust,no,< 1x per day,1x/day,85,2x,2.5,1.5,Yes,1,Yes,1,No,,Yes,each milking shift,Yes,Iodine based,Yes,Iodine based,Forestripping,No,Swing parlor,Yes,"Hose, Manual scraping",No,Yes,Manual scraping,No,Yes,0-10%,Yes,0-10%,Laundered,"Detergent, Bleach, Machine drying",1.5,Yes,No,Yes,No,Yes,No,No,No,None,kelp,0-10%,Yes,Upstate Niagara,Yes
R39,E,NY,CU,15,Bedded pack,0,N/A,100,BEDDED PACK,Sawdust,no,< 1x per day,< 1x/week,90,2x,2.5,1.5,Yes,1,Yes,1,No,,Yes,each milking shift,Yes,Iodine based,Yes,Iodine based,Forestripping,No,Swing parlor,Yes,"Hose, Manual scraping",No,Yes,Manual scraping,No,Yes,0-10%,Yes,0-10%,Laundered,"Detergent, Bleach, Machine drying",1.5,Yes,Yes,Yes,No,No,No,No,No,None,kelp,0-10%,Yes,Upstate Niagara,Yes
R39,F,NY,CU,15,Bedded pack,0,N/A,80,BEDDED PACK,Sawdust,no,< 1x per day,< 1x/week,80,2x,2.5,1.5,Yes,1,Yes,1,No,,Yes,each milking shift,Yes,Iodine based,Yes,Iodine based,Forestripping,No,Swing parlor,Yes,"Hose, Manual scraping",No,Yes,Manual scraping,No,Yes,0-10%,Yes,0-10%,Laundered,"Detergent, Bleach, Machine drying",1.5,Yes,Yes,No,Yes,No,No,No,No,None,kelp,0-10%,Yes,Upstate Niagara,Yes
R4,A,PA,PSU,20,Tie stalls or stanchions,15,46,46,100%,Straw,limestone,1x per day,3 or more times per week,46,2x,4,2,No,,No,,No,,Yes,each milking shift,Yes,Hydrogen peroxide based,Yes,Iodine based,Forestripping,No,Stanchions/tie stalls,No,Manual scraping,No,No,,,No,,No,,Paper,,1,Yes,Yes,No,Yes,No,No,No,No,None,None,> 40%,Yes,Organic Valley,Yes
R4,B,PA,PSU,20,Tie stalls or stanchions,15,46,46,100%,Straw,limestone,1x per day,1-3x/week,44,2x,4,2,No,,No,,No,,Yes,each milking shift,Yes,Hydrogen peroxide based,Yes,Iodine based,Forestripping,No,Stanchions/tie stalls,No,Manual scraping,No,No,,,No,,No,,Paper,,1,Yes,Yes,No,Yes,No,No,No,No,None,None,31-40%,Yes,Organic Valley,Yes
R4,C,PA,PSU,20,Tie stalls or stanchions,5,46,45,98%,Straw,limestone,1x per day,1x/day,45,2x,4,2,No,,No,,No,,Yes,each milking shift,Yes,Hydrogen peroxide based,Yes,Iodine based,Forestripping,No,Stanchions/tie stalls,No,Manual scraping,No,No,,,No,,No,,Paper,,1,Yes,Yes,Yes,No,No,No,No,No,soybean meal,None,0-10%,Yes,Organic Valley,Yes
R4,D,PA,PSU,20,Tie stalls or stanchions,1,46,46,100%,Straw,limestone,1x per day,1x/day,46,2x,4,2,No,,No,,No,,Yes,each milking shift,Yes,Hydrogen peroxide based,Yes,Iodine based,Forestripping,No,Stanchions/tie stalls,No,Manual scraping,No,No,,,No,,No,,Paper,,1,Yes,Yes,Yes,Yes,No,No,No,No,None,None,0-10%,Yes,Organic Valley,Yes
R4,E,PA,PSU,20,Tie stalls or stanchions,1,46,43,93%,Straw,limestone,1x per day,1x/day,43,2x,4,2,No,,No,,No,,Yes,each milking shift,Yes,Hydrogen peroxide based,Yes,Iodine based,Forestripping,No,Stanchions/tie stalls,No,Manual scraping,No,No,,,No,,No,,Paper,,1,Yes,Yes,Yes,Yes,No,No,No,No,None,None,0-10%,Yes,Organic Valley,Yes
R4,F,PA,PSU,20,Tie stalls or stanchions,6,46,46,100%,Straw,limestone,1x per day,1x/day,45,2x,4,2,No,,No,,No,,Yes,each milking shift,Yes,Hydrogen peroxide based,Yes,Iodine based,Forestripping,No,Stanchions/tie stalls,No,Manual scraping,No,No,,,No,,No,,Paper,,1,Yes,Yes,Yes,Yes,No,No,No,No,None,None,21-30%,Yes,Organic Valley,Yes
R40,A,NY,CU,37,Free stalls,24,232,232,100%,Sand,no,< 1x per day,3 or more times per week,185,2x,4,1.5,Yes,2,Yes,2,No,,Sometimes,each milking shift,Yes,Hydrogen peroxide based,Yes,Iodine based,None,No,Herringbone parlor,Yes,"Hose, Manual scraping",No,Yes,Manual scraping,No,No,,No,,Paper,,1,Yes,Yes,No,Yes,No,No,No,No,"grain, high moisture corn",None,> 40%,No,Organic Valley,No
R40,B,NY,CU,37,Free stalls,10,232,200,86%,Sand,no,< 1x per day,2x/day,195,2x,4,1.5,Yes,2,Yes,2,No,,Sometimes,each milking shift,Yes,Hydrogen peroxide based,Yes,Iodine based,None,No,Herringbone parlor,Yes,"Hose, Manual scraping",No,Yes,Manual scraping,No,No,,No,,Paper,,1,Yes,Yes,No,Yes,No,No,No,No,grain,None,31-40%,No,Organic Valley,No
R40,C,NY,CU,37,Free stalls,10,232,200,86%,Sand,no,< 1x per day,2x/day,200,2x,4,1.5,Yes,2,Yes,2,No,,Sometimes,each milking shift,Yes,Hydrogen peroxide based,Yes,Iodine based,None,No,Herringbone parlor,Yes,"Hose, Manual scraping",No,Yes,Manual scraping,No,No,,No,,Paper,,1,Yes,Yes,No,Yes,No,No,No,No,grain,None,11-20%,No,Organic Valley,No
R40,D,NY,CU,37,Free stalls,0,232,200,86%,Sand,no,< 1x per day,2x/day,195,2x,4,1.5,Yes,2,Yes,2,No,,Sometimes,each milking shift,Yes,Hydrogen peroxide based,Yes,Iodine based,None,No,Herringbone parlor,Yes,"Hose, Manual scraping",No,Yes,Manual scraping,No,No,,No,,Paper,,1,Yes,Yes,No,Yes,No,No,No,No,grain,None,0-10%,No,Organic Valley,No
R40,E,NY,CU,37,Free stalls,0,232,215,93%,Sand,no,< 1x per day,2x/day,215,2x,4,1.5,Yes,2,Yes,2,No,,Sometimes,each milking shift,Yes,Hydrogen peroxide based,Yes,Iodine based,None,No,Herringbone parlor,Yes,"Hose, Manual scraping",No,Yes,Manual scraping,No,No,,No,,Paper,,1,Yes,Yes,No,Yes,No,No,No,No,grain,None,0-10%,No,Organic Valley,No
R40,F,NY,CU,37,Free stalls,11,232,200,86%,Sand,no,< 1x per day,2x/day,200,2x,4,1.5,Yes,2,Yes,2,No,,Sometimes,each milking shift,Yes,Hydrogen peroxide based,Yes,Iodine based,None,No,Herringbone parlor,Yes,"Hose, Manual scraping",No,Yes,Manual scraping,No,No,,No,,Paper,,1,Yes,Yes,No,Yes,No,No,No,No,grain,None,31-40%,No,Organic Valley,No
R41,A,NY,CU,11,Tie stalls or stanchions,20,36,33,92%,Other organic,no,2x per day,3 or more times per week,30,2x,2,1,No,,No,,No,,No,,Yes,Iodine based,Yes,Iodine based,Forestripping,No,Stanchions/tie stalls,No,Manual scraping,Yes,No,,,No,,No,,Paper,,1,Yes,No,No,No,Yes,No,No,No,grain,smart bacteria (LABs),> 40%,Yes,Organic Valley,Yes
R41,B,NY,CU,11,Tie stalls or stanchions,14,36,36,100%,Other organic,no,2x per day,1-3x/week,33,2x,2,1,No,,No,,No,,No,,Yes,Iodine based,Yes,Iodine based,Forestripping,No,Stanchions/tie stalls,No,Manual scraping,Yes,No,,,No,,No,,Paper,,1,Yes,Yes,No,Yes,No,No,No,No,"roasted beans, triticale",smart bacteria (LABs),51-60%,Yes,Organic Valley,Yes
R41,C,NY,CU,11,Tie stalls or stanchions,7.5,36,33,92%,Other organic,no,2x per day,1x/day,32,2x,2,1,No,,No,,No,,No,,Yes,Iodine based,Yes,Iodine based,Forestripping,No,Stanchions/tie stalls,No,Manual scraping,Yes,No,,,No,,No,,Paper,,1,Yes,Yes,Yes,Yes,Yes,No,No,Yes,None,smart bacteria (LABs),41-50%,Yes,Organic Valley,Yes
R41,D,NY,CU,11,Tie stalls or stanchions,1,36,32,89%,Other organic,no,2x per day,1x/day,30,2x,2,1,No,,No,,No,,No,,Yes,Iodine based,Yes,Iodine based,Forestripping,No,Stanchions/tie stalls,No,Manual scraping,Yes,No,,,No,,No,,Paper,,1,Yes,Yes,No,No,Yes,No,No,Yes,None,smart bacteria (LABs),0-10%,Yes,Organic Valley,Yes
R42,A,NY,CU,15,Tie stalls or stanchions,22,75,75,100%,Sawdust,ashes,2x per day,3 or more times per week,34,2x,1,1,No,,No,,No,,No,,Yes,Iodine based,Yes,Iodine based,None,No,Stanchions/tie stalls,No,Manual scraping,Yes,No,,,No,,No,,Paper,,1,No,No,No,No,Yes,No,No,No,None,None,> 40%,No,Organic Valley,Yes
R42,B,NY,CU,15,Tie stalls or stanchions,24,75,40,53%,Sawdust,ashes,2x per day,2x/day,40,2x,1,1,No,,No,,No,,No,,Yes,Iodine based,Yes,Iodine based,None,No,Stanchions/tie stalls,No,Manual scraping,Yes,No,,,No,,No,,Paper,,1,No,No,No,No,Yes,No,No,No,None,None,> 70%,No,Organic Valley,Yes
R42,C,NY,CU,15,Tie stalls or stanchions,20,75,36,48%,Sawdust,ashes,2x per day,1x/day,36,2x,1,1,No,,No,,No,,No,,Yes,Iodine based,Yes,Iodine based,None,No,Stanchions/tie stalls,No,Manual scraping,Yes,No,,,No,,No,,Paper,,1,No,No,No,No,Yes,No,No,No,None,None,> 70%,No,Organic Valley,Yes
R42,D,NY,CU,15,Tie stalls or stanchions,0,75,35,47%,Sawdust,ashes,2x per day,< 1x/week,35,2x,1,1,No,,No,,No,,No,,Yes,Iodine based,Yes,Iodine based,None,No,Stanchions/tie stalls,No,Manual scraping,Yes,No,,,No,,No,,Paper,,1,No,No,No,No,Yes,No,No,No,None,None,0-10%,No,Organic Valley,Yes
R42,E,NY,CU,15,Tie stalls or stanchions,4,75,25,33%,Sawdust,ashes,2x per day,1x/day,30,2x,1,1,No,,No,,No,,No,,Yes,Iodine based,Yes,Iodine based,None,No,Stanchions/tie stalls,No,Manual scraping,Yes,No,,,No,,No,,Paper,,1,No,No,No,No,Yes,No,No,No,None,None,> 70%,No,Organic Valley,Yes
R42,F,NY,CU,15,Tie stalls or stanchions,4,75,25,33%,Sawdust,ashes,2x per day,1x/day,30,2x,1,1,No,,No,,No,,No,,Yes,Iodine based,Yes,Iodine based,None,No,Stanchions/tie stalls,No,Manual scraping,Yes,No,,,No,,No,,Paper,,1,No,No,No,No,Yes,No,No,No,None,None,> 70%,No,Organic Valley,Yes
R43,A,WI,UNL,11,Free stalls,18,92,85,92%,Sawdust,no,2x per day,3 or more times per week,72,2x,3,2.5,No,,Yes,1,Yes,2,Sometimes,1-2x during the milking shift,Yes,Iodine based,Yes,Iodine based,Forestripping,No,Parabone parlor,Yes,Hose,No,Yes,Manual scraping,No,No,,No,,Paper,,1,No,Yes,Yes,No,No,No,No,No,rye silage,Redman garlic salt,> 40%,Yes,Organic Valley,Yes
R44,A,WI,UNL,18,Tie stalls or stanchions,10,33,33,100%,Straw,no,< 1x per day,3 or more times per week,31,2x,2,2,No,,Yes,1,Yes,1,No,,Yes,Iodine based,Yes,Iodine based,Udder massage,No,Stanchions/tie stalls,No,Manual scraping,No,No,,,No,,No,,Paper,,1,No,No,No,No,No,No,No,No,"alfalfa, oats, peas",None,> 40%,No,Organic Valley,Yes
R44,B,WI,UNL,18,Tie stalls or stanchions,12,33,31,94%,Straw,no,< 1x per day,2x/day,33,2x,2,2,No,,Yes,1,Yes,1,No,,Yes,Iodine based,Yes,Iodine based,Udder massage,No,Stanchions/tie stalls,No,Manual scraping,No,No,,,No,,No,,Paper,,1,Yes,Yes,Yes,Yes,No,No,No,No,ground rye,None,41-50%,No,Organic Valley,Yes
R44,C,WI,UNL,18,Tie stalls or stanchions,4,33,33,100%,Straw,no,< 1x per day,2x/day,30,2x,2,2,No,,Yes,1,Yes,1,No,,Yes,Iodine based,Yes,Iodine based,Udder massage,No,Stanchions/tie stalls,No,Manual scraping,No,No,,,No,,No,,Paper,,1,Yes,Yes,No,Yes,No,No,No,No,"rye, shelled corn",None,0-10%,No,Organic Valley,Yes
R44,D,WI,UNL,18,Tie stalls or stanchions,0,33,33,100%,Straw,no,< 1x per day,3 or more times/day,30,2x,2,2,No,,Yes,1,Yes,1,No,,Yes,Iodine based,Yes,Iodine based,Udder massage,No,Stanchions/tie stalls,No,Manual scraping,No,No,,,No,,No,,Paper,,1,Yes,Yes,No,Yes,No,No,No,No,grain,None,0-10%,No,Organic Valley,Yes
R44,E,WI,UNL,18,Tie stalls or stanchions,0,33,33,100%,Straw,no,< 1x per day,2x/day,32,1x,2,2,No,,Yes,1,Yes,1,No,,Yes,Iodine based,Yes,Iodine based,Udder massage,No,Stanchions/tie stalls,No,Manual scraping,No,No,,,No,,No,,Paper,,1,Yes,Yes,Yes,Yes,No,No,No,No,None,None,0-10%,No,Organic Valley,Yes
R44,F,WI,UNL,18,Tie stalls or stanchions,18,33,33,100%,Straw,no,< 1x per day,2x/day,27,2x,2,2,No,,Yes,1,Yes,1,No,,Yes,Iodine based,Yes,Iodine based,Udder massage,No,Stanchions/tie stalls,No,Manual scraping,No,No,,,No,,No,,Paper,,1,Yes,Yes,No,Yes,No,No,No,No,None,None,51-60%,No,Organic Valley,Yes
R45,A,WI,UNL,18,Free stalls,18,82,73,89%,Sawdust,no,< 1x per day,3 or more times per week,48,2x,3,1.5,No,,Yes,1,Yes,1,Yes,each milking shift,No,,Yes,Iodine based,Forestripping,No,Parallel parlor,Yes,"Hose, Manual scraping",No,Yes,Manual scraping,No,No,,No,,Paper,,1,Yes,Yes,No,No,No,No,No,No,"grain, soybeans, wheat",None,31-40%,Yes,Organic Valley,Yes
R45,B,WI,UNL,18,Free stalls,10,82,71,87%,Sawdust,no,< 1x per day,2x/day,54,2x,3,1.5,No,,Yes,1,Yes,1,Yes,each milking shift,No,,Yes,Iodine based,Forestripping,No,Parallel parlor,Yes,"Hose, Manual scraping",No,Yes,Manual scraping,No,No,,No,,Paper,,1,No,No,No,No,Yes,No,No,No,"buckwheat baleage, grain",None,11-20%,Yes,Organic Valley,Yes
R45,C,WI,UNL,18,Free stalls,5,82,71,87%,Sawdust,no,< 1x per day,2x/day,61,2x,3,1.5,No,,Yes,1,Yes,1,Yes,each milking shift,No,,Yes,Iodine based,Forestripping,No,Parallel parlor,Yes,"Hose, Manual scraping",No,Yes,Manual scraping,No,No,,No,,Paper,,1,Yes,No,No,No,Yes,No,No,No,grain,None,0-10%,Yes,Organic Valley,Yes
R45,D,WI,UNL,18,Free stalls,1,82,73,89%,Sawdust,no,< 1x per day,2x/day,56,2x,3,1.5,No,,Yes,1,Yes,1,Yes,each milking shift,No,,Yes,Iodine based,Forestripping,No,Parallel parlor,Yes,"Hose, Manual scraping",No,Yes,Manual scraping,No,No,,No,,Paper,,1,Yes,No,No,No,Yes,No,No,No,grain,None,0-10%,Yes,Organic Valley,Yes
R45,E,WI,UNL,18,Free stalls,1,82,70,85%,Sawdust,no,< 1x per day,2x/day,63,2x,3,1.5,No,,Yes,1,Yes,1,Yes,each milking shift,No,,Yes,Iodine based,Forestripping,No,Parallel parlor,Yes,"Hose, Manual scraping",No,Yes,Manual scraping,No,No,,No,,Paper,,1,Yes,Yes,No,Yes,No,No,No,No,grain,None,0-10%,Yes,Organic Valley,Yes
R45,F,WI,UNL,18,Free stalls,20,82,59,72%,Sawdust,no,< 1x per day,2x/day,54,2x,3,1.5,No,,Yes,1,Yes,1,Yes,each milking shift,No,,Yes,Iodine based,Forestripping,No,Parallel parlor,Yes,"Hose, Manual scraping",No,Yes,Manual scraping,No,No,,No,,Paper,,1,Yes,No,Yes,No,No,No,No,No,grain,None,51-60%,Yes,Organic Valley,Yes
R46,A,ID,OSU,21,"Free stalls, Dry lot",0,324,300,93%,Manure solids,limestone,< 1x per day,3 or more times per week,2800,3x,21,6,Yes,21,Yes,21,No,,Yes,each milking shift,Yes,Iodine based,Yes,Iodine based,Forestripping,Yes,Rotary parlor,Yes,"Hose, Flush system",No,Yes,Flush system,Yes,No,,Yes,11-20%,Laundered,"Detergent, Machine drying",1,No,Yes,Yes,Yes,No,No,No,No,None,None,0-10%,Yes,Danone,Yes
R46,E,ID,OSU,21,"Free stalls, Dry lot",0,324,320,99%,Manure solids,limestone,< 1x per day,2x/day,2850,3x,21,6,Yes,21,Yes,21,No,,Yes,each milking shift,Yes,Iodine based,Yes,Iodine based,Forestripping,Yes,Rotary parlor,Yes,"Hose, Flush system",No,Yes,Flush system,Yes,No,,Yes,11-20%,Laundered,"Detergent, Machine drying",1,No,Yes,Yes,Yes,No,No,No,No,None,None,0-10%,Yes,Danone,Yes
R47,A,ID,OSU,6,Free stalls,0,280,330,118%,Manure solids,limestone,1x per day,3 or more times per week,2650,2x,12,5,Yes,12,Yes,12,No,,Yes,1-2x during the milking shift,Yes,Hydrogen peroxide based,Yes,Iodine based,Forestripping,Yes,Rotary parlor,Yes,Hose,Yes,Yes,Flush system,Yes,No,,No,,Laundered,"Detergent, Bleach",2,Yes,Yes,Yes,Yes,No,No,No,No,"barley, soybeans, wheat midds",None,0-10%,Yes,Danone,No
R47,E,ID,OSU,6,Free stalls,0,280,336,120%,Manure solids,limestone,1x per day,2x/day,2727,2x,12,5,Yes,12,Yes,12,No,,Yes,1-2x during the milking shift,Yes,Hydrogen peroxide based,Yes,Iodine based,Forestripping,Yes,Rotary parlor,Yes,Hose,Yes,Yes,Flush system,Yes,No,,No,,Laundered,"Detergent, Bleach",2,Yes,Yes,Yes,Yes,No,No,No,No,"canola, cotton seed, ground barley, wheat midds",None,0-10%,Yes,Danone,No
R48,A,ID,OSU,4,Dry lot,0,none,"75, 140, 130",DRY LOT,Straw,no,< 1x per day,3 or more times per week,336,2x,2,1,Yes,1,Yes,1,Yes,1,Yes,each milking shift,Yes,Hydrogen peroxide based,Yes,Iodine based,Forestripping,No,Parallel parlor,Yes,Hose,No,Yes,Manual scraping,No,Yes,0-10%,Yes,0-10%,Paper,,1,No,Yes,No,Yes,No,No,No,No,None,None,0-10%,Yes,IFS,Yes
R49,A,ID,OSU,6,Free stalls,0,260,260,100%,Manure solids,no,< 1x per day,3 or more times per week,2086,3x,8,4,Yes,8,Yes,8,No,,Yes,3 or more times during the milking shift,Yes,Hydrogen peroxide based,Yes,Hydrogen peroxide based,Forestripping,Yes,Rotary parlor,Yes,"Hose, Flush system",No,Yes,Flush system,No,No,,No,,Laundered,Detergent,1,Yes,Yes,Yes,Yes,No,No,No,No,"canola, cotton barley meal, soybeans, sunflower meal",None,0-10%,Yes,none,Yes
R5,A,PA,PSU,13,Tie stalls or stanchions,6,47,47,100%,Straw,no,2x per day,3 or more times per week,47,2x,6,3,No,,No,,No,,Sometimes,each milking shift,Yes,Iodine based,Yes,Iodine based,Forestripping,Yes,Stanchions/tie stalls,No,Manual scraping,Yes,No,,,No,,No,,Paper,,1,Yes,No,Yes,Yes,No,No,No,No,None,Priority IAC products,31-40%,Yes,none,Yes
R5,B,PA,PSU,13,Tie stalls or stanchions,11,47,47,100%,Straw,no,2x per day,3 or more times/day,45,2x,6,3,No,,No,,No,,Sometimes,each milking shift,Yes,Iodine based,Yes,Iodine based,Forestripping,Yes,Stanchions/tie stalls,No,Manual scraping,Yes,No,,,No,,No,,Paper,,1,Yes,Yes,Yes,No,No,No,No,No,"bean meal, roasted beans",Priority IAC products,21-30%,Yes,none,Yes
R5,C,PA,PSU,13,Tie stalls or stanchions,9,47,51,109%,Straw,no,2x per day,2x/day,51,2x,6,3,No,,No,,No,,Sometimes,each milking shift,Yes,Iodine based,Yes,Iodine based,Forestripping,Yes,Stanchions/tie stalls,No,Manual scraping,Yes,No,,,No,,No,,Paper,,1,Yes,Yes,Yes,No,No,No,No,No,"ground wheat, soybean meal ",Priority IAC products,11-20%,Yes,none,Yes
R5,D,PA,PSU,13,Tie stalls or stanchions,0,47,49,104%,Straw,no,2x per day,3 or more times/day,49,2x,6,3,No,,No,,No,,Sometimes,each milking shift,Yes,Iodine based,Yes,Iodine based,Forestripping,Yes,Stanchions/tie stalls,No,Manual scraping,Yes,No,,,No,,No,,Paper,,1,Yes,Yes,Yes,No,No,No,No,No,"bean meal, roasted beans",Priority IAC products,0-10%,Yes,none,Yes
R5,E,PA,PSU,13,Tie stalls or stanchions,0,47,48,102%,Straw,no,2x per day,3 or more times/day,48,2x,6,3,No,,No,,No,,Sometimes,each milking shift,Yes,Iodine based,Yes,Iodine based,Forestripping,Yes,Stanchions/tie stalls,No,Manual scraping,Yes,No,,,No,,No,,Paper,,1,Yes,Yes,Yes,No,No,No,No,No,"bean meal, ground roasted soybeans",Priority IAC products,0-10%,Yes,none,Yes
R5,F,PA,PSU,13,Tie stalls or stanchions,5,47,51,109%,Straw,no,2x per day,2x/day,51,2x,6,3,No,,No,,No,,Sometimes,each milking shift,Yes,Iodine based,Yes,Iodine based,Forestripping,Yes,Stanchions/tie stalls,No,Manual scraping,Yes,No,,,No,,No,,Paper,,1,Yes,Yes,Yes,No,No,No,No,No,"pelletized grain, roasted soybeans ",Priority IAC products,21-30%,Yes,none,Yes
R50,A,CA,UCD,14,Free stalls,15,76,78,103%,Sand,no,< 1x per day,3 or more times per week,78,2x,6,2,Yes,5,Yes,1,Yes,5,Yes,each milking shift,Yes,Hydrogen peroxide based,Yes,Iodine based,Forestripping,No,Side opener parlor,Yes,Hose,No,Yes,Hose,No,No,,No,,Laundered,Detergent,1,No,No,No,Yes,No,No,No,No,"grain, sudan silage",None,31-40%,Yes,Organic West,Yes
R50,B,CA,UCD,14,Free stalls,14,76,76,100%,Sand,no,< 1x per day,2x/day,76,2x,6,2,Yes,5,Yes,1,Yes,5,Yes,each milking shift,Yes,Hydrogen peroxide based,Yes,Iodine based,Forestripping,No,Side opener parlor,Yes,Hose,No,Yes,Hose,No,No,,No,,Laundered,Detergent,1,No,No,Yes,Yes,No,No,No,No,sudan silage,None,11-20%,Yes,Organic West,Yes
R50,C,CA,UCD,14,Free stalls,16,76,78,103%,Sand,no,< 1x per day,2x/day,78,2x,6,2,Yes,5,Yes,1,Yes,5,Yes,each milking shift,Yes,Hydrogen peroxide based,Yes,Iodine based,Forestripping,No,Side opener parlor,Yes,Hose,No,Yes,Hose,No,No,,No,,Laundered,Detergent,1,No,No,No,Yes,No,No,No,No,"barley, rolled corn, sudan silage",None,31-40%,Yes,Organic West,Yes
R50,E,CA,UCD,14,Free stalls,8,76,87,114%,Sand,no,< 1x per day,2x/day,87,2x,6,2,Yes,5,Yes,1,Yes,5,Yes,each milking shift,Yes,Hydrogen peroxide based,Yes,Iodine based,Forestripping,No,Side opener parlor,Yes,Hose,No,Yes,Hose,No,No,,No,,Laundered,Detergent,1,No,No,No,Yes,No,No,No,No,"barley, rolled corn, sudan silage",None,31-40%,Yes,Organic West,Yes
R50,F,CA,UCD,14,Free stalls,16,76,77,101%,Sand,no,< 1x per day,2x/day,77,2x,6,2,Yes,5,Yes,1,Yes,5,Yes,each milking shift,Yes,Hydrogen peroxide based,Yes,Iodine based,Forestripping,No,Side opener parlor,Yes,Hose,No,Yes,Hose,No,No,,No,,Laundered,Detergent,1,No,No,No,Yes,No,No,No,No,"barley, rolled corn, sudan silage",None,31-40%,Yes,Organic West,Yes
