"","FarmID","SampleTime","Sampling","Loc","University","CertYear","HouseStyle","PastureTime","StockDen","Bed","BedAdd","BedAddFreq","StallCleanFreq","CowNum","MilkFreq","PplNumPerWk","PplNumPerShift","NonFamEmp","NonFamEmpNum","FullEmpNum","PartEmp","PartEmpNum","Glove","GloveFreq","PreDipType","PostDip","PostDipType","UdderSti","ClipFlame","CowMilkLoc","Parlor","CowParlorClean","CowWaitMilk","CowHoldClean","TeatEndScore","UdderHygScore","TowelType","CowTowelWipe","CornSilage","Haylage","CornMeal","DryHay","Baleage","GrassSillage","Earlage","Snaplage","BioFeedAdd","DryMatPercent","FeedPurchase","Coop","ClosedHerd","Test","GreaterLess","Conc","HoldHose","HoldManScrap","HoldFluSys","HoldScrBru","ParlorHose","ParlorManScrap","ParlorFluSys","ParlorDeter","ParlorScrBru","ParlorRobot","TowelChloDeter","TowelDeter","TowelBleac","TowelMacDry","TowelLaundry","TowelVinegar","TowelWashMac","SPCvar","tempmax","tempmin","temp","humidity","precip","precipcover","windgust","windspeed","solarradiation","tempmax_1d","tempmin_1d","temp_1d","humidity_1d","precip_1d","precipcover_1d","windgust_1d","windspeed_1d","solarradiation_1d","tempmax_2d","tempmin_2d","temp_2d","humidity_2d","precip_2d","precipcover_2d","windgust_2d","windspeed_2d","solarradiation_2d","tempmax_3d","tempmin_3d","temp_3d","humidity_3d","precip_3d","precipcover_3d","windgust_3d","windspeed_3d","solarradiation_3d"
"498","R25","2021-09-07","B","PA","PSU",20,"Bedded pack",13,0,"Manure solids","Other","< 1x per day","< 1x/day",121,"2x",5,2,"Yes",2,5,"No",0,"Yes","1","Iodine based","Yes","Iodine based","Forestripping","No","Parlor","Yes","No","Yes","No","No","No","Laundered","0-1","Yes","Yes","Yes","Yes","Yes","No","No","No","None","40-70%","Yes","Organic Valley","Yes","PSC","=",0.02,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,1.1334747219866,27.6,11.6,19.3,78,0,0,0,11.4,366,26.2,15.5,20.9,71.8,0,0,34.9,22.8,357.3,24,17.3,20.1,88.9,2.787,29.17,0,11.7,122.6,25.5,12.5,18.1,80.6,0,0,0,9.6,371.1
"499","R25","2021-09-07","B","PA","PSU",20,"Bedded pack",13,0,"Manure solids","Other","< 1x per day","< 1x/day",121,"2x",5,2,"Yes",2,5,"No",0,"Yes","1","Iodine based","Yes","Iodine based","Forestripping","No","Parlor","Yes","No","Yes","No","No","No","Laundered","0-1","Yes","Yes","Yes","Yes","Yes","No","No","No","None","40-70%","Yes","Organic Valley","Yes","BAB","=",64,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,1.1334747219866,27.6,11.6,19.3,78,0,0,0,11.4,366,26.2,15.5,20.9,71.8,0,0,34.9,22.8,357.3,24,17.3,20.1,88.9,2.787,29.17,0,11.7,122.6,25.5,12.5,18.1,80.6,0,0,0,9.6,371.1
"500","R25","2021-09-07","B","PA","PSU",20,"Bedded pack",13,0,"Manure solids","Other","< 1x per day","< 1x/day",121,"2x",5,2,"Yes",2,5,"No",0,"Yes","1","Iodine based","Yes","Iodine based","Forestripping","No","Parlor","Yes","No","Yes","No","No","No","Laundered","0-1","Yes","Yes","Yes","Yes","Yes","No","No","No","None","40-70%","Yes","Organic Valley","Yes","APC","=",6512.995117,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,1.1334747219866,27.6,11.6,19.3,78,0,0,0,11.4,366,26.2,15.5,20.9,71.8,0,0,34.9,22.8,357.3,24,17.3,20.1,88.9,2.787,29.17,0,11.7,122.6,25.5,12.5,18.1,80.6,0,0,0,9.6,371.1
"501","R25","2021-09-07","B","PA","PSU",20,"Bedded pack",13,0,"Manure solids","Other","< 1x per day","< 1x/day",121,"2x",5,2,"Yes",2,5,"No",0,"Yes","1","Iodine based","Yes","Iodine based","Forestripping","No","Parlor","Yes","No","Yes","No","No","No","Laundered","0-1","Yes","Yes","Yes","Yes","Yes","No","No","No","None","40-70%","Yes","Organic Valley","Yes","TSC","=",2.5,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,1.1334747219866,27.6,11.6,19.3,78,0,0,0,11.4,366,26.2,15.5,20.9,71.8,0,0,34.9,22.8,357.3,24,17.3,20.1,88.9,2.787,29.17,0,11.7,122.6,25.5,12.5,18.1,80.6,0,0,0,9.6,371.1
"502","R25","2021-10-25","C","PA","PSU",20,"Bedded pack",3,0,"Manure solids","Other","< 1x per day","< 1x/day",174,"2x",5,2,"Yes",2,5,"No",0,"Yes","1","Iodine based","Yes","Iodine based","Forestripping","No","Parlor","Yes","No","Yes","No","No","No","Laundered","0-1","Yes","Yes","No","No","No","No","No","No","None","< 40%","Yes","Organic Valley","Yes","BAB","=",190,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,1.1334747219866,21.4,8.8,14.6,87,2.539,25,0,8.3,223.2,13.5,4.6,8.8,91,1.92,20.83,0,7.5,81,12.1,6.8,10.5,89.1,2.814,50,0,14.5,78.4,16.2,11.9,13.8,80.9,2.772,16.67,25.9,14.4,140.2
"503","R25","2021-10-25","C","PA","PSU",20,"Bedded pack",3,0,"Manure solids","Other","< 1x per day","< 1x/day",174,"2x",5,2,"Yes",2,5,"No",0,"Yes","1","Iodine based","Yes","Iodine based","Forestripping","No","Parlor","Yes","No","Yes","No","No","No","Laundered","0-1","Yes","Yes","No","No","No","No","No","No","None","< 40%","Yes","Organic Valley","Yes","MSC","=",7.5,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,1.1334747219866,21.4,8.8,14.6,87,2.539,25,0,8.3,223.2,13.5,4.6,8.8,91,1.92,20.83,0,7.5,81,12.1,6.8,10.5,89.1,2.814,50,0,14.5,78.4,16.2,11.9,13.8,80.9,2.772,16.67,25.9,14.4,140.2
"504","R25","2021-10-25","C","PA","PSU",20,"Bedded pack",3,0,"Manure solids","Other","< 1x per day","< 1x/day",174,"2x",5,2,"Yes",2,5,"No",0,"Yes","1","Iodine based","Yes","Iodine based","Forestripping","No","Parlor","Yes","No","Yes","No","No","No","Laundered","0-1","Yes","Yes","No","No","No","No","No","No","None","< 40%","Yes","Organic Valley","Yes","PSC","<",0.02,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,1.1334747219866,21.4,8.8,14.6,87,2.539,25,0,8.3,223.2,13.5,4.6,8.8,91,1.92,20.83,0,7.5,81,12.1,6.8,10.5,89.1,2.814,50,0,14.5,78.4,16.2,11.9,13.8,80.9,2.772,16.67,25.9,14.4,140.2
"505","R25","2021-10-25","C","PA","PSU",20,"Bedded pack",3,0,"Manure solids","Other","< 1x per day","< 1x/day",174,"2x",5,2,"Yes",2,5,"No",0,"Yes","1","Iodine based","Yes","Iodine based","Forestripping","No","Parlor","Yes","No","Yes","No","No","No","Laundered","0-1","Yes","Yes","No","No","No","No","No","No","None","< 40%","Yes","Organic Valley","Yes","TSC","=",1.5,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,1.1334747219866,21.4,8.8,14.6,87,2.539,25,0,8.3,223.2,13.5,4.6,8.8,91,1.92,20.83,0,7.5,81,12.1,6.8,10.5,89.1,2.814,50,0,14.5,78.4,16.2,11.9,13.8,80.9,2.772,16.67,25.9,14.4,140.2
"506","R25","2021-10-25","C","PA","PSU",20,"Bedded pack",3,0,"Manure solids","Other","< 1x per day","< 1x/day",174,"2x",5,2,"Yes",2,5,"No",0,"Yes","1","Iodine based","Yes","Iodine based","Forestripping","No","Parlor","Yes","No","Yes","No","No","No","Laundered","0-1","Yes","Yes","No","No","No","No","No","No","None","< 40%","Yes","Organic Valley","Yes","APC","=",31599.37891,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,1.1334747219866,21.4,8.8,14.6,87,2.539,25,0,8.3,223.2,13.5,4.6,8.8,91,1.92,20.83,0,7.5,81,12.1,6.8,10.5,89.1,2.814,50,0,14.5,78.4,16.2,11.9,13.8,80.9,2.772,16.67,25.9,14.4,140.2
"507","R25","2022-01-20","D","PA","PSU",20,"Bedded pack",0,0,"Manure solids","Other","< 1x per day","< 1x/day",186,"2x",5,2,"Yes",2,5,"No",0,"Yes","1","Iodine based","Yes","Iodine based","Forestripping","No","Parlor","Yes","No","Yes","No","No","No","Laundered","0-1","Yes","Yes","No","No","Yes","No","No","No","None","< 40%","Yes","Organic Valley","Yes","PSC","=",0.02,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,1.1334747219866,3.8,-8.3,-1.8,62.3,0.067,4.17,37.1,23.4,95.5,6.1,-6.7,0.1,78.9,0,0,40.7,12.3,98.5,0.4,-5.9,-1.1,75.4,0,0,52.9,30.4,53.8,3.2,-1.5,0.5,86.1,8.997,45.83,57.2,39.3,47
"508","R25","2022-01-20","D","PA","PSU",20,"Bedded pack",0,0,"Manure solids","Other","< 1x per day","< 1x/day",186,"2x",5,2,"Yes",2,5,"No",0,"Yes","1","Iodine based","Yes","Iodine based","Forestripping","No","Parlor","Yes","No","Yes","No","No","No","Laundered","0-1","Yes","Yes","No","No","Yes","No","No","No","None","< 40%","Yes","Organic Valley","Yes","TSC","=",1,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,1.1334747219866,3.8,-8.3,-1.8,62.3,0.067,4.17,37.1,23.4,95.5,6.1,-6.7,0.1,78.9,0,0,40.7,12.3,98.5,0.4,-5.9,-1.1,75.4,0,0,52.9,30.4,53.8,3.2,-1.5,0.5,86.1,8.997,45.83,57.2,39.3,47
"509","R25","2022-01-20","D","PA","PSU",20,"Bedded pack",0,0,"Manure solids","Other","< 1x per day","< 1x/day",186,"2x",5,2,"Yes",2,5,"No",0,"Yes","1","Iodine based","Yes","Iodine based","Forestripping","No","Parlor","Yes","No","Yes","No","No","No","Laundered","0-1","Yes","Yes","No","No","Yes","No","No","No","None","< 40%","Yes","Organic Valley","Yes","APC","=",2620,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,1.1334747219866,3.8,-8.3,-1.8,62.3,0.067,4.17,37.1,23.4,95.5,6.1,-6.7,0.1,78.9,0,0,40.7,12.3,98.5,0.4,-5.9,-1.1,75.4,0,0,52.9,30.4,53.8,3.2,-1.5,0.5,86.1,8.997,45.83,57.2,39.3,47
"510","R25","2022-01-20","D","PA","PSU",20,"Bedded pack",0,0,"Manure solids","Other","< 1x per day","< 1x/day",186,"2x",5,2,"Yes",2,5,"No",0,"Yes","1","Iodine based","Yes","Iodine based","Forestripping","No","Parlor","Yes","No","Yes","No","No","No","Laundered","0-1","Yes","Yes","No","No","Yes","No","No","No","None","< 40%","Yes","Organic Valley","Yes","MSC","=",2,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,1.1334747219866,3.8,-8.3,-1.8,62.3,0.067,4.17,37.1,23.4,95.5,6.1,-6.7,0.1,78.9,0,0,40.7,12.3,98.5,0.4,-5.9,-1.1,75.4,0,0,52.9,30.4,53.8,3.2,-1.5,0.5,86.1,8.997,45.83,57.2,39.3,47
"511","R25","2022-01-20","D","PA","PSU",20,"Bedded pack",0,0,"Manure solids","Other","< 1x per day","< 1x/day",186,"2x",5,2,"Yes",2,5,"No",0,"Yes","1","Iodine based","Yes","Iodine based","Forestripping","No","Parlor","Yes","No","Yes","No","No","No","Laundered","0-1","Yes","Yes","No","No","Yes","No","No","No","None","< 40%","Yes","Organic Valley","Yes","BAB","=",90,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,1.1334747219866,3.8,-8.3,-1.8,62.3,0.067,4.17,37.1,23.4,95.5,6.1,-6.7,0.1,78.9,0,0,40.7,12.3,98.5,0.4,-5.9,-1.1,75.4,0,0,52.9,30.4,53.8,3.2,-1.5,0.5,86.1,8.997,45.83,57.2,39.3,47
"512","R25","2022-03-10","E","PA","PSU",20,"Bedded pack",0,0,"Manure solids","Other","< 1x per day","2x/day",178,"2x",5,2,"Yes",2,5,"No",0,"Yes","1","Iodine based","Yes","Iodine based","Forestripping","No","Parlor","Yes","No","Yes","No","No","No","Laundered","0-1","Yes","Yes","No","Yes","Yes","No","No","No","None","< 40%","Yes","Organic Valley","Yes","TSC","=",3,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,1.1334747219866,8.9,-3,2.9,80,0,0,18.7,7.9,200.8,1.9,-1.1,0.6,96.4,8.344,45.83,21.6,8.4,44.1,5.1,-1.7,2.5,60.4,0,0,41.6,25.4,140,16.5,4.2,12.3,89.6,6.08,33.33,63.3,57.9,27.6
"513","R25","2022-03-10","E","PA","PSU",20,"Bedded pack",0,0,"Manure solids","Other","< 1x per day","2x/day",178,"2x",5,2,"Yes",2,5,"No",0,"Yes","1","Iodine based","Yes","Iodine based","Forestripping","No","Parlor","Yes","No","Yes","No","No","No","Laundered","0-1","Yes","Yes","No","Yes","Yes","No","No","No","None","< 40%","Yes","Organic Valley","Yes","APC","=",340,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,1.1334747219866,8.9,-3,2.9,80,0,0,18.7,7.9,200.8,1.9,-1.1,0.6,96.4,8.344,45.83,21.6,8.4,44.1,5.1,-1.7,2.5,60.4,0,0,41.6,25.4,140,16.5,4.2,12.3,89.6,6.08,33.33,63.3,57.9,27.6
"514","R25","2022-03-10","E","PA","PSU",20,"Bedded pack",0,0,"Manure solids","Other","< 1x per day","2x/day",178,"2x",5,2,"Yes",2,5,"No",0,"Yes","1","Iodine based","Yes","Iodine based","Forestripping","No","Parlor","Yes","No","Yes","No","No","No","Laundered","0-1","Yes","Yes","No","Yes","Yes","No","No","No","None","< 40%","Yes","Organic Valley","Yes","MSC","=",40,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,1.1334747219866,8.9,-3,2.9,80,0,0,18.7,7.9,200.8,1.9,-1.1,0.6,96.4,8.344,45.83,21.6,8.4,44.1,5.1,-1.7,2.5,60.4,0,0,41.6,25.4,140,16.5,4.2,12.3,89.6,6.08,33.33,63.3,57.9,27.6
"515","R25","2022-05-12","F","PA","PSU",20,"Bedded pack",18,0,"Manure solids","Other","< 1x per day","1x/day",184,"2x",5,2,"Yes",2,5,"No",0,"Yes","1","Iodine based","Yes","Iodine based","Forestripping","No","Parlor","Yes","No","Yes","No","No","No","Laundered","0-1","Yes","Yes","Yes","No","No","No","No","No","None","40-70%","Yes","Organic Valley","Yes","BAB","=",120,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,1.1334747219866,25.9,7.8,18.1,67.1,0,0,26.3,15.1,232.4,26.6,5.6,16.6,47.8,0,0,29.5,12.8,328.9,24.1,5.2,15.1,36.4,0,0,29.5,11.4,325.3,22.8,2.2,13,50.2,0,0,32.8,13.9,326
"516","R25","2022-05-12","F","PA","PSU",20,"Bedded pack",18,0,"Manure solids","Other","< 1x per day","1x/day",184,"2x",5,2,"Yes",2,5,"No",0,"Yes","1","Iodine based","Yes","Iodine based","Forestripping","No","Parlor","Yes","No","Yes","No","No","No","Laundered","0-1","Yes","Yes","Yes","No","No","No","No","No","None","40-70%","Yes","Organic Valley","Yes","TSC","<",0.5,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,1.1334747219866,25.9,7.8,18.1,67.1,0,0,26.3,15.1,232.4,26.6,5.6,16.6,47.8,0,0,29.5,12.8,328.9,24.1,5.2,15.1,36.4,0,0,29.5,11.4,325.3,22.8,2.2,13,50.2,0,0,32.8,13.9,326
"517","R25","2022-05-12","F","PA","PSU",20,"Bedded pack",18,0,"Manure solids","Other","< 1x per day","1x/day",184,"2x",5,2,"Yes",2,5,"No",0,"Yes","1","Iodine based","Yes","Iodine based","Forestripping","No","Parlor","Yes","No","Yes","No","No","No","Laundered","0-1","Yes","Yes","Yes","No","No","No","No","No","None","40-70%","Yes","Organic Valley","Yes","PSC","=",0.02,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,1.1334747219866,25.9,7.8,18.1,67.1,0,0,26.3,15.1,232.4,26.6,5.6,16.6,47.8,0,0,29.5,12.8,328.9,24.1,5.2,15.1,36.4,0,0,29.5,11.4,325.3,22.8,2.2,13,50.2,0,0,32.8,13.9,326
"518","R25","2022-05-12","F","PA","PSU",20,"Bedded pack",18,0,"Manure solids","Other","< 1x per day","1x/day",184,"2x",5,2,"Yes",2,5,"No",0,"Yes","1","Iodine based","Yes","Iodine based","Forestripping","No","Parlor","Yes","No","Yes","No","No","No","Laundered","0-1","Yes","Yes","Yes","No","No","No","No","No","None","40-70%","Yes","Organic Valley","Yes","MSC","=",1.58,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,1.1334747219866,25.9,7.8,18.1,67.1,0,0,26.3,15.1,232.4,26.6,5.6,16.6,47.8,0,0,29.5,12.8,328.9,24.1,5.2,15.1,36.4,0,0,29.5,11.4,325.3,22.8,2.2,13,50.2,0,0,32.8,13.9,326
"519","R25","2022-05-12","F","PA","PSU",20,"Bedded pack",18,0,"Manure solids","Other","< 1x per day","1x/day",184,"2x",5,2,"Yes",2,5,"No",0,"Yes","1","Iodine based","Yes","Iodine based","Forestripping","No","Parlor","Yes","No","Yes","No","No","No","Laundered","0-1","Yes","Yes","Yes","No","No","No","No","No","None","40-70%","Yes","Organic Valley","Yes","APC","=",319000,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,1.1334747219866,25.9,7.8,18.1,67.1,0,0,26.3,15.1,232.4,26.6,5.6,16.6,47.8,0,0,29.5,12.8,328.9,24.1,5.2,15.1,36.4,0,0,29.5,11.4,325.3,22.8,2.2,13,50.2,0,0,32.8,13.9,326
"520","R26","2021-06-20","A","PA","PSU",10,"Free stalls",20,0.81,"Sawdust","no","< 1x per day","< 1x/day",55,"2x",2,2,"No",0,0,"No",0,"Yes","1","Iodine based","Yes","Iodine based","None","No","Parlor","Yes","No","Yes","No","No","No","Paper","0-1","No","Yes","No","Yes","No","No","No","No","None","40-70%","No","Organic Valley","Yes","APC","=",1080,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1.08368976948759,31.7,16.7,23.6,78.9,0.105,4.17,50,15.1,322.2,27.5,18,22.2,80.7,4.374,29.17,59.4,18.3,164.8,28.9,9.5,20.2,60.2,0.075,4.17,31.7,18.8,337.9,25,8.1,17.3,51.2,0,0,27.7,16.1,410.9
"521","R26","2021-06-20","A","PA","PSU",10,"Free stalls",20,0.81,"Sawdust","no","< 1x per day","< 1x/day",55,"2x",2,2,"No",0,0,"No",0,"Yes","1","Iodine based","Yes","Iodine based","None","No","Parlor","Yes","No","Yes","No","No","No","Paper","0-1","No","Yes","No","Yes","No","No","No","No","None","40-70%","No","Organic Valley","Yes","PSC","=",0.02,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1.08368976948759,31.7,16.7,23.6,78.9,0.105,4.17,50,15.1,322.2,27.5,18,22.2,80.7,4.374,29.17,59.4,18.3,164.8,28.9,9.5,20.2,60.2,0.075,4.17,31.7,18.8,337.9,25,8.1,17.3,51.2,0,0,27.7,16.1,410.9
"522","R26","2021-06-20","A","PA","PSU",10,"Free stalls",20,0.81,"Sawdust","no","< 1x per day","< 1x/day",55,"2x",2,2,"No",0,0,"No",0,"Yes","1","Iodine based","Yes","Iodine based","None","No","Parlor","Yes","No","Yes","No","No","No","Paper","0-1","No","Yes","No","Yes","No","No","No","No","None","40-70%","No","Organic Valley","Yes","TSC","<",0.5,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1.08368976948759,31.7,16.7,23.6,78.9,0.105,4.17,50,15.1,322.2,27.5,18,22.2,80.7,4.374,29.17,59.4,18.3,164.8,28.9,9.5,20.2,60.2,0.075,4.17,31.7,18.8,337.9,25,8.1,17.3,51.2,0,0,27.7,16.1,410.9
"523","R26","2021-06-20","A","PA","PSU",10,"Free stalls",20,0.81,"Sawdust","no","< 1x per day","< 1x/day",55,"2x",2,2,"No",0,0,"No",0,"Yes","1","Iodine based","Yes","Iodine based","None","No","Parlor","Yes","No","Yes","No","No","No","Paper","0-1","No","Yes","No","Yes","No","No","No","No","None","40-70%","No","Organic Valley","Yes","MSC","=",2,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1.08368976948759,31.7,16.7,23.6,78.9,0.105,4.17,50,15.1,322.2,27.5,18,22.2,80.7,4.374,29.17,59.4,18.3,164.8,28.9,9.5,20.2,60.2,0.075,4.17,31.7,18.8,337.9,25,8.1,17.3,51.2,0,0,27.7,16.1,410.9
"524","R26","2021-06-20","A","PA","PSU",10,"Free stalls",20,0.81,"Sawdust","no","< 1x per day","< 1x/day",55,"2x",2,2,"No",0,0,"No",0,"Yes","1","Iodine based","Yes","Iodine based","None","No","Parlor","Yes","No","Yes","No","No","No","Paper","0-1","No","Yes","No","Yes","No","No","No","No","None","40-70%","No","Organic Valley","Yes","BAB","=",NA,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1.08368976948759,31.7,16.7,23.6,78.9,0.105,4.17,50,15.1,322.2,27.5,18,22.2,80.7,4.374,29.17,59.4,18.3,164.8,28.9,9.5,20.2,60.2,0.075,4.17,31.7,18.8,337.9,25,8.1,17.3,51.2,0,0,27.7,16.1,410.9
"525","R26","2021-09-03","B","PA","PSU",10,"Free stalls",22,0.81,"Sawdust","no","< 1x per day","1x/day",56,"2x",2,2,"No",0,0,"No",0,"Yes","1","Iodine based","Yes","Iodine based","None","No","Parlor","Yes","No","Yes","No","No","No","Paper","0-1","No","Yes","No","No","No","No","No","No","None","> 70%","No","Organic Valley","Yes","PSC","=",0.05,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1.08368976948759,22,10.5,16.4,73.8,0,0,0,10.9,225.7,24.2,14,18.6,59.4,0,0,37.1,19.3,331.9,20.8,17.6,19.2,93.5,85.629,95.83,57.2,22.9,21.7,26.1,18.3,22,86.1,0.21,8.33,0,6.2,124.2
"526","R26","2021-09-03","B","PA","PSU",10,"Free stalls",22,0.81,"Sawdust","no","< 1x per day","1x/day",56,"2x",2,2,"No",0,0,"No",0,"Yes","1","Iodine based","Yes","Iodine based","None","No","Parlor","Yes","No","Yes","No","No","No","Paper","0-1","No","Yes","No","No","No","No","No","No","None","> 70%","No","Organic Valley","Yes","MSC","=",7,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1.08368976948759,22,10.5,16.4,73.8,0,0,0,10.9,225.7,24.2,14,18.6,59.4,0,0,37.1,19.3,331.9,20.8,17.6,19.2,93.5,85.629,95.83,57.2,22.9,21.7,26.1,18.3,22,86.1,0.21,8.33,0,6.2,124.2
"527","R26","2021-09-03","B","PA","PSU",10,"Free stalls",22,0.81,"Sawdust","no","< 1x per day","1x/day",56,"2x",2,2,"No",0,0,"No",0,"Yes","1","Iodine based","Yes","Iodine based","None","No","Parlor","Yes","No","Yes","No","No","No","Paper","0-1","No","Yes","No","No","No","No","No","No","None","> 70%","No","Organic Valley","Yes","APC","=",60000,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1.08368976948759,22,10.5,16.4,73.8,0,0,0,10.9,225.7,24.2,14,18.6,59.4,0,0,37.1,19.3,331.9,20.8,17.6,19.2,93.5,85.629,95.83,57.2,22.9,21.7,26.1,18.3,22,86.1,0.21,8.33,0,6.2,124.2
"528","R26","2021-09-03","B","PA","PSU",10,"Free stalls",22,0.81,"Sawdust","no","< 1x per day","1x/day",56,"2x",2,2,"No",0,0,"No",0,"Yes","1","Iodine based","Yes","Iodine based","None","No","Parlor","Yes","No","Yes","No","No","No","Paper","0-1","No","Yes","No","No","No","No","No","No","None","> 70%","No","Organic Valley","Yes","TSC","=",1.5,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1.08368976948759,22,10.5,16.4,73.8,0,0,0,10.9,225.7,24.2,14,18.6,59.4,0,0,37.1,19.3,331.9,20.8,17.6,19.2,93.5,85.629,95.83,57.2,22.9,21.7,26.1,18.3,22,86.1,0.21,8.33,0,6.2,124.2
